pub_date,headline_str,content_hash,duplication_count,section_name,word_count
1998-11-08T05:00:00+0000,"Paid Notice: Deaths  ELLIS, LARRY",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Archives,79
1999-02-08T05:00:00+0000,"1924:Painting Uproar : IN OUR PAGES:100, 75 AND 50 YEARS AGO",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Opinion,648
2002-04-04T05:00:00Z,Gumbel Is Resigning as Anchor of 'The Early Show' on CBS,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Business,627
2002-06-23T05:00:00Z,"Four Debuts, Both Thrilling and Chilling; A French Hotel for the Nation's Capital",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Travel,1240
2002-09-24T05:00:00Z,World Briefing: Asia,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,173
2002-02-13T05:00:00+0000,"World Soccer : On 2 friendly fields, not only a game at play",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,6090
2003-06-08T05:00:00+0000,New York's Olympic Promoters Recruit a 9-Iron Fund-Raiser,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Business Day,167
2004-02-23T05:00:00Z,On Advertising : A Saatchi again looks to Europe,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Business,4404
2004-03-01T05:00:00Z,On Advertising : Opening the taps at WPP,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Business,4315
2004-08-21T05:00:00Z,Lithuania Upsets the United States,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,602
2005-02-15T05:00:00+0000,"With Cliff In Sight, N.H.L. Ends Talk",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,1090
2006-01-17T05:00:00Z,Turin Olympics awaits the snow,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,968
2006-01-17T05:00:00Z,Practical solutions for a risky pilgrimage - Africa & Middle East - International Herald Tribune,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,1093
2006-01-22T05:00:00Z,Kwan Represents Ideal,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Opinion,139
2008-03-11T04:00:00Z,G.E. Chairman Rejects Talk of NBC Sale,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Business,0
2008-03-17T05:00:00Z,"As China rises, pets take a higher place",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Business,795
2008-05-22T04:00:00Z,Moscow Takes British Soccer Invasion in Stride,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,0
2008-05-29T04:00:00Z,"In the 800, She Could Be a Contender",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,0
2008-06-07T04:00:00Z,Panel Upholds Sprinter’s Suspension,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,0
2008-04-20T05:00:00+0000,Internet fuels mass patriotic fervor in China,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,1408
2009-02-21T01:30:08Z,American Wins First Women’s World Title,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,0
2009-07-30T00:43:17Z,A Young Gymnast’s Distant Olympic Dream,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,0
2009-07-30T02:59:13Z,Performance-Enhancing Swimsuits,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Opinion,0
2009-07-30T15:24:31Z,Hepatitis Group Is Harassed in China,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,0
2009-07-30T18:16:32Z,China Sentences Women Held After Protest Attempt,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,0
2009-07-30T23:49:40Z,"In a Quebecer’s Heart, Pepsi Occupies a Special Place",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Business,0
2009-08-29T00:15:25Z,I.O.C. Pledges to Help Balance Vancouver Budget,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,0
2009-08-29T03:54:32Z,Look to the Rainbow,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Opinion,0
2009-09-09T17:00:17Z,Black Sea Port Is Flash Point for Georgia and Russia,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,0
2010-04-07T16:23:16Z,"UConn and Messi, a Level Above",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,0
2010-11-08T01:14:43Z,"Back in the Fold, and Back on the Slopes",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,0
2010-12-18T21:23:22Z,"Béisbol in Cuba Adopts Tie Breaker, Dismaying Purists",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,0
2011-02-27T13:01:31+0000,Call for Protests in China Draws More Police than Protesters,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,432
2011-06-12T00:32:13+0000,"At Adidas Grand Prix, Gay Loses Men’s 100 Meters in a Photo Finish",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,889
2012-02-16T04:20:28Z,U.S. Team to Play in Barcelona,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,59
2012-06-04T03:14:27Z,Champion Gymnast’s Knee Problems Derail Comeback Attempt,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,455
2012-08-18T01:18:13Z,"In England’s Premier League, Many Suitors for the Top Spot",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,851
2012-08-18T01:45:03Z,Olympian and Patriots Reach Terms on a Deal,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,671
2012-08-18T02:16:02Z,"Ryan, Appearing at Ease in First Week on Trail, Begins to Look Ahead",d9afd4541b453bda2ef5eeaa1bd7a23d,240,U.S.,861
2012-08-19T05:20:22Z,"Corrections: August 19, 2012",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Corrections,976
2012-08-20T03:52:13Z,Making the Final Miles Count the Most,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,878
2012-08-21T03:01:38Z,"Phil Moriarty, Coach of Swimmers and Divers at Yale and Olympics, Dies at 98",d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,771
2012-08-22T01:45:57Z,The New Rise of a Summer Hit: Tweet It Maybe,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Business,1065
2012-08-22T04:11:03Z,Clippers’ Paul Has Thumb Surgery,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,53
2012-08-24T02:12:00Z,Armstrong Drops Fight Against Doping Charges,d9afd4541b453bda2ef5eeaa1bd7a23d,240,Sports,1229
2014-02-22T23:34:59+0000,South Korea Puts Anger Aside After Olympic Skating Disappointment,d9afd4541b453bda2ef5eeaa1bd7a23d,240,World,1033
1980-01-02T05:00:00+0000,Idea of Olympic Boycott Broached at NATO Meeting; Carter Envoy Briefs Group Concern Over Need to react,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-13T05:00:00+0000,Mailbox: TV Destined for Officials' Use; Soccer Fan: Don't Ignore Us 20 Minutes Till '60 Minutes' Boycott Threat to Olympics ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-13T05:00:00+0000,"The Hard-Sell Olympics; Beer, Bananas and the Hard-Sell Olympics ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-13T05:00:00+0000,THIS WEEK IN SPORTS; PRO BASKETBALL COLLEGE BASKETBALL HARNESS RACING HOCKEY INDOOR SOCCER JAI-ALAI SPECIAL OLYMPICS THOROUGHBRED RACING TRACK AND FIELD ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-17T05:00:00+0000,"Sports News Briefs; Miss Wenzel Wins Again, Widening World Cup Lead Taiwan's Olympic Group To Appeal Swiss Decision Van Brocklin Is Dropped As Aide at Georgia Tech Walton Begins Workouts With Clipper Teammates ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-20T05:00:00+0000,"Major News; In Summary Russia Condemned But Punishment Remains Uncertain The Olympic Boycott Can Carter, Reagan Keep Their Leads? Hyde Amendment Is Ruled Illegal",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-20T05:00:00+0000,Letters; To Shun or Not to Shun the Moscow Olympics,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-20T05:00:00+0000,State Arts Groups Win Olympic Laurels; Olympics to Feature 3 State Arts Groups,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-21T05:00:00+0000,Letters; A Grain Embargo That Hurts the Wrong Party Sharing Urged On Our Poorest The Athletes' Olympics To Honor a Hero What American Steelmakers Need Superhawk Carter 'Gut Feelings' About the C.I.A. ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-21T05:00:00+0000,Sports World Specials; Communication Gap Center Stage Side Bet Olympic Spirit Room for Improvement ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-26T05:00:00+0000,Letters; To Tally All Who Live in the United States Suburbia's Message to Transport Planners Choose Your Weapons Let the U.N. Vote On the Olympics What America Needs Is a People's King A Nuclear Risk Study That Didn't Die What Is Happening in East Timor Japan's Helper ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-27T05:00:00+0000,"Sports News Briefs; Hernandez Rides Plankton To Victory at Aqueduct Liverpool Soccer Victor; Blackburn Scores Upset Rushlaw Shatters Record In Olympic Bobsled Trials Rozelle Warns Raiders On Shift to Los Angeles Jabouille, in Renault, Gains Pole for Brazil Grand Prix",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-27T05:00:00+0000,"Letters; A Mad Rush Toward Military Confrontation... ... Or a Chance to Turn the World Toward Peace? The Catacombs of the American Desert Russia in OPEC's Place Justice Douglas and the Rosenbergs Let the Olympics Go On Anthony Dollar Haven ELIAS M. SCHWARZBART New York, Jan. 22, 1980 JIM SPIVACK ARTHUR C. MERRILL Locust Valley, L.I., Jan. 21, 1980 MICHAEL MEEROPOL Associate Professor of Economics Western New England College Springfield, Mass., Jan. 21, 1980 JOHN HARTLEY New York, Jan. 21, 1980 RADCLIFFE A. JOE New York, Jan. 20, 1980 TIMOTHY J. COONEY New York, Jan. 20, 1980",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-29T05:00:00+0000,Advertising; Scientific Magazine's New Pitch Olympics Boycott Could Peril Ads How to Rent or Sell Your Advertising Botsford Resigns Shasta A Major Turnover At Mother Earth News Thompson to Co-ed People,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-29T05:00:00+0000,Letters; What Gasohol Can Do for America The Price of an Olympic Boycott A Necessary Sacrifice Reverse Protest Costly 1 Percent To Stem the Influx Of Illegal Aliens 'We Don't Ever Have to Run Out of Trees' ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-29T05:00:00+0000,BUSINESS PEOPLE; Merrill Lynch Names 2 To Lead Brokerage Firm Merrill Lynch Lawyer Chosen for S.E.C. Post Levi Strauss's Stake in Olympics ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-31T05:00:00+0000,Sports News Briefs; Scheinfeld to Head 76ers; Rise in Attendance Sought N.H.L. General Managers In Favor of Sudden Death Winter Olympic Torch On Its Way From Greece W.B.L.'s Milwaukee Team Is in Danger of Folding Beek of Los Angeles Wins 3d Race of Sailing Series ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-31T05:00:00+0000,Letters; Mayor Koch vs. His City's Teachers In Lieu of the U.S. Border Patrol Self-Punishing Olympic Boycott If Global Management Were Left to Moscow America at a Crossroads Why Mr. Begin Uses Biblical Names for the West Bank,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-01-31T05:00:00+0000,"Notes on People; A McCarthy Era 'Security Risk' Gains Right to Sue Arts Go Into 'Athletic Drive' for the Olympics Hasty Pudding Pots for Alan Alda and Meryl Streep 'Lou Grant' Reporter Decides It's Time to Take a Stand A Medal for the 'Grand Acquisitor' of the White House For the Police, Long Arm of Law Has a Heavy Hand ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-01T05:00:00+0000,Notes on People; Hodding Carter Family Sells Mississippi Paper Four Gold Cards to Olympics Bought by One Man Surgery on Lancaster No Longer Down in Dump Kidnapping Victim Backs Parole for the Guilty Man Musician Retires,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-02T05:00:00+0000,"Letters; Why Should Pakistan Fight the West's Battles? The Bad News Cravers Love New York, and Do Business Elsewhere Held Hostage in U.S.A. An Olympic Option Draft's Rights Peril Trustees of CUNY Beholden to No One 381 Police Recruits Left Out in the Cold Subway Scenario ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-03T05:00:00+0000,WESTCHESTER GUIDE; 4 TENNIS PROS AT BENEFIT RECITAL BY BASSONIST FIRST ANNUAL SKI RALLY OLYMPIC ART OFFERING EVENING OF OLD-TIME JAZZ LAST CALL FOR 'CEREMONIES' ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-04T05:00:00+0000,Sports World Specials; Taxing Problem Overtime Soccer Game From Skates to Skis Marathon Man Olympic Effort The Father of Agony ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-05T05:00:00+0000,The Region; Holdup-Abduction Ends in Arrest of 2 Soldier Killed in Fall At Olympic Site 'Concern' on Cracks At a Nuclear Plant Asbestos Suits Filed State Waste Official ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-05T05:00:00+0000,BUSINESS PEOPLE; A Change in Leadership At Sperry & Hutchinson His Wholesale Travel Business Has Become an Olympic Event RTB Olympic Travel Extending a Career in Credit Master Charge ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-08T05:00:00+0000,Letters; Drafting Our Youth Won't Keep the Oil Flowing Permission to Die An Olympic Boycott Will Hurt the West Uncle Sam Always Gets His Men Corporate Confessions 2 Kennedy Premises Patriots' Choice Wreckers of New York City's Schools Exotic Birds Doomed by Their Appeal The Mortgage Squeeze How About 'Howdy!'? ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-10T05:00:00+0000,"Letters; Why Not Scrap the Olympics Once and for All? Don't Fret, OPEC Far-Flung Vital Interest 'The Hawks Never Had It So Good' Misnomer A U.S. Stereotype Called Arab The Multiple Focuses of a National Energy Study ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-10T05:00:00+0000,OLYMPICS ON TELEVISION,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-10T05:00:00+0000,Article 6 -- No Title; Winter Olympics '80 ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-10T05:00:00+0000,PROGRAM: 1980 WINTER OLYMPICS,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-13T05:00:00+0000,Sports Today; BASKETBALL HARNESS RACING HOCKEY WINTER OLYMPICS,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-14T05:00:00+0000,"Olympics: A Flame, Parachutists and Pomp",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-14T05:00:00+0000,Sports Today; BASKETBALL HARNESS RACING HOCKEY RUNNING THOROUGHBRED RACING WINTER OLYMPICS,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-15T05:00:00+0000,Sports Today; BASKETBALL HARNESS RACING HOCKEY INDOOR SOCCER JAI-ALAI SWIMMING TENNIS THOROUGHBRED RACING WINTER OLYMPICS ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-16T05:00:00+0000,Sports Today; BASKETBALL BOWLING BOXING GOLF GYMNASTICS HARNESS RACING HOCKEY JAI-ALAI LONG ISLAND BOAT SHOW RUNNING SWIMMING TENNIS THOROUGHBRED RACING WINTER OLYMPICS,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-17T05:00:00+0000,Stenmark: Slalom King On the Spot; Ingemar Stenmark: Slalom King Is on Spot at Winter Olympics,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-17T05:00:00+0000,Winter Olympics Medal Winnners,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-18T05:00:00+0000,Olympics Schedule; TODAY,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-18T05:00:00+0000,Letters; When Government Tries to Tell Us What to Eat Waiting for a Fuel-Efficient Car An Olympic Respite Time to Save Daylight Let France Stand Alone 'The Desperado Is Armed With Nuclear Weapons' 5 Months to Disability What the Steel Industry Wants--And What It Doesn't Want,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-18T05:00:00+0000,Olympic World Specials; Charity Begins at I.R.S. Proof of Purchase Snow Job Language Gap 13 Into XIII Equals 1? Heiden's Hellions ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-18T05:00:00+0000,Winter Olympics Medal Winners,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-19T05:00:00+0000,Winter Olympics Medal Winners,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-19T05:00:00+0000,The Cold Olympic Truth,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-19T05:00:00+0000,Sports Today; BASKETBALL BOXING HARNESS RACING HOCKEY LONG ISLAND BOAT SHOW TENNIS WINTER OLYMPICS ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-21T05:00:00+0000,"Advertising; Corporate Ad Drive At ARA Kronenbourg Beer Coming to New York Standard Brands Plans Olympics Prize Change Della Femina Adds Data General Unit McCaffrey & McCall Buys Upstate AM Station New Publisher, Chairman For WCC Publishing Consumer Digest's List ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-22T05:00:00+0000,Letters; Beyond Compulsory Military Service If We Didn't Lock Up Nonviolent Offenders The Year Hitler Almost Had His 2d Olympics Peace Via the U.N. Uncontrolled Shoe Imports Are Hurting America ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-23T05:00:00+0000,Winter Olympics Medal Winners,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-24T05:00:00+0000,SPORTS TODAY; BASKETBALL BOXING GOLF HOCKEY LACROSSE MOTORCYCLING RUNNING SWIMMING THOROUGHBRED RACING WINTER OLYMPICS,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-24T05:00:00+0000,Mailbox: Shock at Aaron's Actions; Why Is Boxing Singled Out? An Olympics For Competitors A Big Lesson For the N.H.L.,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-24T05:00:00+0000,Winter Olympics Medal Winners,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-02-29T05:00:00+0000,"The Region; Pet Goat Must Go, Zoning Board Rules Patten Retiring Inquiry on Olympics ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-03-01T05:00:00+0000,Letters; President Carter's Own Olympic Game The Selfish Concerns Lake Placid Heroes Prosperous Europe's Free Freedom Ride A Mayor Moves Against Targets of Crime To Watch the C.I.A. Misperceived Threat to Saudi Arabia Buying Spree Subsidy Tax-Favored Neglect Brezhnev's Inviting Bid ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-03-02T05:00:00+0000,Letters; Nuclear Power's Inflated Image as an Oil Saver The News Seen On Television ZIP Supreme Winter Olympics Offer a Message Let Amtrak Revive the National Limited Somalia Is the Wrong Country for an American Base ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-03-07T05:00:00+0000,Letters; A Perversion of Sports Called the Olympics Man With a Gun How the U.S. Discourages Foreign Students Why Mrs. Allen Must Wait for Her 'X' Car Was It Kurt Waldheim Who Misled the U.S.? The Law on Domestic and Foreign Autos Make Way for Bikes ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-03-19T05:00:00+0000,"Letters; To Curb Government Spending, Permanently Professors, Unions and the Supreme Court Oh, to Rate a Slur From the F.B.I.! Olympic Compromise Inoffensive Guns Women in War 'President Zia Wants to Be in Our Corner'",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-03-21T05:00:00+0000,"Bonn Set to Back U.S. on Games; BONN, March 20 (UPI) Chancellor Helmut Schmidt firmly indicated today that West Germany would boycott the Moscow Olympics if the Russians do not withdraw from Afghanistan. ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-03-28T05:00:00+0000,Letters; The Wealthy Who Can't Do Without Student Loans Needs Test vs. the Needy An Absurd Gesture Called Olympic Boycott Expendable D.O.E. To Kill Small Business Our Ally Portugal Unwelcome Revels A U.N. Mideast Resolution Against Basic U.S. Policy ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-03-31T05:00:00+0000,Letters; Critical Nonfinancial Issues in the City Schools Time for a 'Threat Strategy' Against Iran 3d Presidential Choice Prohibited by Law Olympic Losers Hostage in Absentia Let's Not 'Win One for the Gipper' How Not to Counter Ballistic Missiles A Carter Paradox ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-05T05:00:00+0000,COMPANY NEWS; Henry Ford 2d Cuts Company Holdings Stanwick Files Suit Against Iran Amstrong Rubber Planning Layoffs Chicago Bank Sets Credit Card Fee Sears to Withhold Olympic Pledge,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-05T05:00:00+0000,Sports News Briefs; Pole Vaulter Dies of Injury Suffered in Pit Accident Nehemiah to Concentrate On Training for Olympics Hartung All-Round Victor In N.C.A.A. Gymanstics Delp Is Given $1.5 Million For a Spectacular Success ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-13T05:00:00+0000,"The World; In Summary More Killing, More Peace Talk In the Mideast Deadly Rumors Stalk Libyans An Abrupt Change In Liberia's Rulers Carter Wins Out On Olympic Boycott Open Door Policy Swings on Castro",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-13T05:00:00+0000,Letters to the Editor; Cuban Embargo Florida Flights Steamboating Polish Observer More on Tortoises Olympic Peninsula Point Reyes Washington,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-13T05:00:00+0000,Alternative Games And the Olympic Spirit; Carter's Ultimatum Is Wrong Approach,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-20T05:00:00+0000,Letters; The American People vs. Iran 'Where Are the Voices Of Arab Moderation?' Anti-Nuclear Strike Remember Carter's Great Yemen Crisis When a Liberal Turns to Reagan Beyond the U.S. Boycott of the Moscow Olympics,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-27T05:00:00+0000,The World; Where the Olympic boycott stands Olympic Boycott Roster Gets Key Added Starters Hondurans Choose A Fresh Broom Nicaragua Junta Narrows Rights Report Irks Argentine Junta U.S. Treads Warily In Mideast Vote S. Africa 'Colored' Students in Protest Liberian Vengeance By Firing Squad,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-27T05:00:00+0000,Mailbox: How to Keep Fights In the Ring and Off the Ice; Olympic Games for Cambodia Helping U.S. Hockey Team,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-28T05:00:00+0000,World News Briefs; France to Remove Soldiers During Cease-Fire in Chad Cockpit Recorder Recovered After Canary Island Crash Olympic Official Visits Site of Ancient Games Five Stolen Paintings Are Recovered in Madrid ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-28T05:00:00+0000,Letters; Autos and New York City Don't Mix 'Mad Logic' in Support Of the Westway Plan Spectator Carter on the Olympic Field Bus Shelter Proposal When Stamps Go Up Save the Brooklyn Post Office Lobby From Power Reactors To Nuclear Weapons A Time to Suspend the Mideast Debate ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-04-29T05:00:00+0000,World News Briefs; Olympic Aides Praises Sites In Greece for the Games Begin Opposes Negotiations Even If P.L.O. Eases Stance Leaders of Prison Break In Milan Reported Retaken France Begins Withdrawal Of Its Troops From Chad ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-05-13T05:00:00+0000,World News Briefs; U.S. Patrol Exchanges Fire With Intruders in Korea Staging of 1984 Olympics At Greek Site Is Urged 12 Killed and Many Injured In Clashes Near Beirut I.L.O. Says Soviet Violates Pact Barring Forced Labor ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-05-23T05:00:00+0000,World News Briefs; Kenya Protests Detention Of Ousted Ugandan Leader Pope Upholds Decision To Curb Theologian People's Temple Member Acquitted in Guyana Israel's Olympic Body Votes to Boycott Games,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-05-25T05:00:00+0000,"Sports News Briefs; Thomas, Bowie, McCray Head Olympic Quintet Crouch, Stock-Car Driver, Loses Arm in 4-Car Pileup Why For Me Triumphs At Devon's Horse Show ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-05-25T05:00:00+0000,THIS WEEK IN SPORTS; BASEBALL GOLF HARNESS RACING JAI-ALAI ROWING RUNNING SOCCER THOROUGHBRED RACING SPECIAL OLYMPICS TENNIS TRACK AND FIELD ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-05-28T05:00:00+0000,Notes on People; Boy Scout Earns All 118 Merit Badges Offered River House Rebuttal in Vanderbilt Case Bruce Jenner Drops Opposition to Olympic Boycott City Bar Association Elects Its 50th President The Proud 'Honker' ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-05-30T05:00:00+0000,World News Briefs; Obote Hailed by Thousands In Capital of Uganda Moscow Deadline Extension Hinted by Olympic Official 6 People Are Shot to Death In Night of Jamaican Unrest U.N. Office Sets Effort To Protect Asian Refugees ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-06-01T05:00:00+0000,SPORTS TODAY; AUTO RACING BASEBALL BOWLING GOLF HARNESS RACING LACROSSE PADDLEBALL RUNNING SOCCER TENNIS THOROUGHBRED RACING U.S. OLYMPIC TRIALS WATER SKIING,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-06-11T05:00:00+0000,World News Briefs; Bolivia's Congress Rejects Call to Put Off Elections Diplomats in Kabul Report Rising Opposition to Regime International Olympic Panel Bars Individual Entries ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-06-15T05:00:00+0000,Follow-Up on the News; Arabian Beer Lobbyist-Celebrity Following the Liter Olympic Casualties ,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-06-16T05:00:00+0000,World News Briefs; Afghan Rebels Report Refugees Returning to Fight Spain Seeks to Join NATO If Its Conditions Are Met Ship With Nuclear Wastes Damaged in Belgian Protest Australian Olympic Group To Reconsider Moscow Role,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-06-22T05:00:00+0000,SPORTS TODAY; BASEBALL BASKETBALL BOWLING FENCING GOLF HARNESS RACING OLYMPIC TRIALS POLO RUNNING SOCCER TENNIS THOROUGHBRED RACING,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-06-30T05:00:00+0000,World News Briefs; Puerto Rican Flag to Fly At Olympic Games Opening Sudan Leader Said to Be Ill And in U.S. for Treatment Two Jamaicans Accused Of Treason in Alleged Plot Two American Physicians Are Freed by South Korea,d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-06-30T05:00:00+0000,"Sports Briefs; Yachtsman Rescued In Atlantic Race Maryland Five Wins Three-Nation Title Lubberding Takes Leg of Bicycle Race 1980 Olympic Five Tops Predecessors Female Jockey, 26, Dies After Injury Vigneron Equals Pole-Vault Record 3 Inducted at Goshen",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
1980-07-11T05:00:00+0000,"Letters; An Energy Bill Worthy of Its Defeat Chance for Another Olympic Boycott To Use Rail Service and to Pay for It Strategy for Kennedy If Carter Prevails Robbing Peter to Get Paul's Vote Food, Nutrition and a Defamatory Attack on Scientists ",d41d8cd98f00b204e9800998ecf8427e,101,Archives,0
